year,gini_elite,total_elite,num_teams
2015,0.8389,1111,224
2016,0.8421,1021,226
2017,0.8398,953,225
2018,0.8385,909,228
2019,0.821,1055,217
2020,0.7289,1207,144
2021,0.8045,1386,227
2022,0.8264,1552,307
2023,0.8223,1682,304
2024,0.8131,1865,308
2025,0.8036,1907,315
